,A.1 External Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2 External Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
852,0,1.7684203370396154,2402631857.151782,0,0.0013330348008601,1333401.270143644,30,192.77074923371413,1.0,0.2224333009303115,171.48452367295664,1.0,0.3181038310693521,34.89655186934155,1.5,0.692484015148126,127.87086639583666,1.5,0.973741548886908,112.30137618248608,1.5,0.056102163021701,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852,base case no policy,dikesnet
853,0,1.7685123695665554,2535185881.441596,0,0.0754980404834866,77075024.96868855,58,48.83563516628667,1.0,0.2660436180522,260.3384957853651,1.5,0.3418658869887641,158.77310258077318,10.0,0.3261570669573391,60.1238398277406,1.5,0.1266945610217688,113.13163037126613,1.0,0.5971142726888193,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1853,base case no policy,dikesnet
854,0,1.766443168294053,2258961066.422678,0,0.0012681229255657,1210864.6403001775,89,212.42118497056424,1.5,0.2154598983745201,154.1294099986565,10.0,0.2599920797769663,140.72751594261692,1.0,0.7386292370621337,291.55216498753464,1.0,0.3623644160157972,143.13907113528853,10.0,0.6881948630040345,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1854,base case no policy,dikesnet
855,0,1.7772620745262866,3054996852.923849,0,0.0014794977746589,1803972.9526523196,104,121.85693442573036,1.5,0.1113806243004442,213.3295519855143,1.0,0.5362634021034125,178.44049361120784,1.0,0.38011939442853,245.5260813011012,10.0,0.1942411025682533,266.2998692456186,1.0,0.2542841850373781,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855,base case no policy,dikesnet
856,0,0.3639993910471972,382224093.9489265,0,0.0088356895901795,6795296.342936311,26,138.74758751671322,10.0,0.4386022248642005,128.6866771268074,1.5,0.6138206158930289,184.37398755378237,10.0,0.6273994709536411,59.83163452725849,10.0,0.7022032483137391,163.99526605172653,1.0,0.8820105132582241,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856,base case no policy,dikesnet
857,0,0.1401164584297874,167668973.95697534,0,0.0203684228923615,17881285.236744992,80,320.90505382459634,1.0,0.4993197699075711,309.59101839726947,1.0,0.6411493482022252,261.6107002568676,1.0,0.235217856458759,254.1677366479337,1.5,0.6667842473257671,74.69446269326465,1.0,0.3150289331650839,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857,base case no policy,dikesnet
858,0,0.0,0.0,0,0.7964493923960996,940673136.5399872,121,95.69636865494785,10.0,0.9080810799814548,207.95619293236388,10.0,0.0509483214845941,347.18525592761307,1.5,0.579934829970681,108.44089455894482,10.0,0.7955514461408776,318.45563299476987,1.0,0.77099567319751,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858,base case no policy,dikesnet
859,0,0.0301651849862065,30139705.64489354,0,0.7770509650600649,659549755.0919693,90,258.26223951776615,1.5,0.714387900535762,101.82567660047178,1.5,0.0324907750837526,206.0199059307328,1.0,0.4880357077012564,213.94454964269744,1.0,0.9745029221084952,222.2345417880879,1.5,0.7478291836159672,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859,base case no policy,dikesnet
860,0,1.7111300273245675,2598519120.2134414,0,0.1418647047442315,159732999.21400645,94,80.03630742785118,1.0,0.153254871092413,325.09728162691283,1.0,0.1725752680176669,223.26931466263403,10.0,0.477747966034465,230.45106244756224,1.5,0.8589325775990255,156.2896414062653,10.0,0.0973229196092063,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,base case no policy,dikesnet
861,0,1.7785713615750731,2082810366.3263788,0,0.2255319755207804,201579047.4153974,45,95.96690670860812,1.0,0.0384263077831759,229.0335635091961,10.0,0.1024937717053124,199.76596463766376,10.0,0.3623909224534448,47.24150174175146,1.0,0.0615977521988349,276.33019564329214,1.0,0.8055618616552982,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861,base case no policy,dikesnet
862,0,0.0148873338938054,25134723.60077482,0,0.0465753285711622,59418154.40065616,99,158.06841833274058,1.5,0.7780665014617842,293.16839480321977,1.5,0.6296133913537675,256.90607552948325,1.5,0.2462703626156268,185.52795200001685,1.0,0.681289876943094,254.5627124555149,1.0,0.7446302320582318,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,base case no policy,dikesnet
863,0,0.0480809757375846,74232972.3150901,0,0.1203336011461146,143501527.04078597,24,217.08838795928585,1.0,0.6620614120197301,84.7639515018065,10.0,0.3922846052269652,322.08246941168306,1.0,0.2615676278107235,93.72654175476004,1.0,0.0783984836044883,348.77755197310444,1.5,0.8028053322150129,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863,base case no policy,dikesnet
864,0,1.7609298999300589,2572364877.7517576,0,0.0049673293568986,5339155.935394587,43,347.4038348815446,1.5,0.3026416471348306,228.2931878023731,1.0,0.2995389877163624,132.1556516555226,1.5,0.4782803506063495,172.65924646225062,1.5,0.4126497000093047,244.99546965023103,1.0,0.6438933142156049,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864,base case no policy,dikesnet
865,0,1.7496748314937078,2831032160.512052,0,0.0,0.0,46,247.652748933537,10.0,0.2025895601978235,45.72819584953166,10.0,0.9763155558301364,90.66501029748648,1.5,0.5698648158337041,88.12082489118546,1.5,0.0487865712167808,188.17715957359937,10.0,0.1057902637942977,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865,base case no policy,dikesnet
866,0,0.3668514333824828,620235930.5083945,0,0.7003490848462524,950294263.9129072,65,71.66331762952436,10.0,0.4505660028967704,37.30824388467229,1.5,0.1012214663689951,76.0723171927606,1.5,0.2865523042811047,33.85478054658329,10.0,0.2683443754906032,224.0650694254275,1.0,0.4846438800443795,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,base case no policy,dikesnet
867,0,0.0,0.0,0,0.0461424291309107,43652522.49874176,82,287.9525763311973,10.0,0.8727412262230733,116.7708853821783,1.0,0.6148904837553396,188.71048807942535,10.0,0.8843931336935349,324.3589393136655,1.0,0.5418934258937501,286.34950776796165,1.5,0.4599397807218697,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867,base case no policy,dikesnet
868,0,0.0045059744695167,6602938.806853597,0,0.011337341204336,12270359.6000473,51,209.53087285534352,10.0,0.7341160831135073,221.81554479378,1.5,0.8238969920564725,294.24541736299767,10.0,0.0713467248296075,329.1889443440172,1.5,0.8075204029749754,129.84853946043353,1.0,0.3318173340237834,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,base case no policy,dikesnet
869,0,1.7824093320155137,2275249055.662153,0,0.0,0.0,70,318.30282723805544,1.5,0.0858417738917014,237.28418223717128,10.0,0.4078393819406901,214.59333627073235,1.5,0.2401679678033307,220.12928440752748,10.0,0.3061188876028188,275.82761254697306,1.0,0.9446679310511352,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869,base case no policy,dikesnet
870,0,0.0,0.0,0,0.0799429382155112,86767004.0068278,59,301.5171990538213,10.0,0.9283935871706618,299.3522121188214,1.0,0.5114379012952354,307.65904078780216,1.0,0.6102852041749125,41.44423541684652,1.0,0.8614976911190395,48.431431091700006,10.0,0.7974454923465628,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,base case no policy,dikesnet
871,0,1.7746023388386662,2267284786.3086987,0,0.0509958201613116,47866865.29388554,24,124.10775238529482,1.0,0.0799483144516745,333.8201843882108,1.0,0.2350318022018092,303.3607685161893,10.0,0.9942201067661282,269.4686562342679,1.0,0.5668785539720983,296.19860272868283,1.5,0.5419672867696568,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871,base case no policy,dikesnet
872,0,0.0,0.0,0,0.0457139740887003,40114095.27433657,85,179.00864185663335,1.5,0.8059271597555006,278.1412691894824,1.5,0.603977141741571,190.00223387854732,1.5,0.1431212801883188,326.24101353608995,10.0,0.6923955702045161,332.41029962579387,1.5,0.2033754223251297,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872,base case no policy,dikesnet
873,0,0.0312991661333674,39249716.43989165,0,0.7958861021819985,845587924.4293457,117,93.08065428309966,1.5,0.7281057530203034,41.1318546995374,10.0,0.0408206422188543,138.0504924468381,1.0,0.1823094449047717,175.60749526549304,1.5,0.3349354537200681,279.47562452281164,10.0,0.5013450717949975,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873,base case no policy,dikesnet
874,0,0.0147964297186551,18040557.21362472,0,0.2151632150892316,209248991.83405852,28,260.22099244524867,1.5,0.7552785712188183,310.87521067128944,10.0,0.267436854257547,342.10437081760927,1.0,0.9387355694318658,336.24864202738394,1.0,0.7834265706189548,72.49795066793311,10.0,0.0411558766418416,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1874,base case no policy,dikesnet
875,0,1.7775487602274138,2458727660.8544,0,0.0,0.0,16,165.83869810829904,10.0,0.0153717147369124,239.38576262090797,10.0,0.6627490194808419,116.67572631710392,10.0,0.8022105095042903,125.2741536430097,1.0,0.191923420878452,279.91336314383045,1.0,0.1323345265489407,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875,base case no policy,dikesnet
876,0,0.2690202620769169,280919084.9395715,0,0.7705650548354334,656531816.1203953,41,219.26390285530985,10.0,0.4623921191163819,274.1910750254664,1.0,0.0527441352592336,65.23901551820853,1.5,0.5932667149698327,169.82817336021031,1.5,0.9320273985567183,127.0772289071428,10.0,0.9386938562954784,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1876,base case no policy,dikesnet
877,0,1.7329520322734435,1909784862.066789,0,0.0,0.0,38,260.58850300882017,1.0,0.2572689931856682,347.629160480745,1.0,0.8942891526228723,293.8624364271684,10.0,0.8429665979617105,193.3304086792901,1.0,0.5756796360078766,36.16147386572717,1.5,0.4485334759234702,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877,base case no policy,dikesnet
878,0,1.7731835479774771,2407795554.866823,0,0.0097602973605995,9567625.915810712,87,137.48861634387566,10.0,0.1796433608136373,142.34338394237545,1.0,0.3785620674480764,227.12536936104917,1.5,0.5431764983404564,137.99382678219047,1.5,0.3949849542673052,61.24738461085657,10.0,0.0958811381080187,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1878,base case no policy,dikesnet
879,0,1.7425595095377582,2049109356.473644,0,0.0,0.0,102,206.9914177080408,10.0,0.2248712751533746,44.13581735881839,10.0,0.369049183635577,304.89277418527325,1.0,0.8239019747537688,224.9750775014063,1.5,0.7842271088060357,251.7955574772011,10.0,0.0776191321636566,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879,base case no policy,dikesnet
880,0,1.5896782291957965,2434108837.265128,0,0.0,0.0,91,272.6033228186983,1.5,0.3495080230591391,234.8689867576692,1.0,0.8133167421856673,289.8660199548929,10.0,0.3736188622455929,176.2048534256592,1.0,0.737586606965033,260.18917824717585,1.0,0.295727319728313,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880,base case no policy,dikesnet
881,0,0.0311164677525509,47795495.2033973,0,0.0795349657193781,93671487.59511812,89,349.0697738540503,1.5,0.6995303486200742,212.4391138270141,1.5,0.5053247423411377,322.9359447034672,1.5,0.8445884849100004,145.81623134209428,1.5,0.8124406800417228,226.4071904502359,1.5,0.2422884031507238,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881,base case no policy,dikesnet
882,0,0.045528199923869,45890570.51255447,0,0.0583824369306729,44561561.64317867,13,83.62912316255569,10.0,0.6210427460501349,293.85405677885296,10.0,0.4779971201616862,61.78124649391739,10.0,0.0007310226093396,76.07638292826645,1.5,0.1576404960088074,322.5017551981886,10.0,0.6876813407124527,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882,base case no policy,dikesnet
883,0,0.0308890213805996,40176645.89175736,0,0.0594457768199553,58741297.101398975,127,262.7090067442348,10.0,0.6676706700951881,40.22977136837291,10.0,0.5968060646877292,264.14814779268914,1.5,0.4237295511210921,83.50408560407088,1.5,0.4870328592481579,48.05791816531868,10.0,0.7210750974907756,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883,base case no policy,dikesnet
884,0,0.0,0.0,0,0.0116789502363107,10448697.452979632,39,306.4119617073544,1.5,0.8797913520477568,319.6102519022084,10.0,0.9552664589143426,147.32322246993832,1.5,0.0991628364804851,286.7030553725224,1.0,0.0945383524148046,324.2605218507679,10.0,0.9200107544814596,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,base case no policy,dikesnet
885,0,1.733780303091412,2625810343.2949705,0,0.0,0.0,77,294.0487872237061,1.5,0.3230618120145355,153.6286500441175,1.5,0.4279645597074381,107.20997751102298,1.0,0.4913249720842184,52.64148410059359,1.5,0.7282366723233552,134.15876790967263,1.0,0.7429044705163598,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885,base case no policy,dikesnet
886,0,1.74909019956783,2427274872.3563137,0,0.0,0.0,82,223.731023268387,1.0,0.2187891677190397,255.1457631513748,10.0,0.792314774945883,307.29097253321845,10.0,0.2954367131331571,177.33430186085664,1.0,0.9941805152908032,134.7698276731261,1.5,0.6309171207602331,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886,base case no policy,dikesnet
887,0,0.014980589993749,17225875.425790668,0,0.0318230064096109,27278609.40437753,60,38.64504306499042,1.5,0.7794172549906212,220.55257888727695,1.5,0.8349592964873813,331.7270329676225,1.0,0.6795699178180205,192.2961850907579,10.0,0.4668228519734053,316.9881981862275,1.0,0.8595320746469547,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887,base case no policy,dikesnet
888,0,1.7388874703778183,2501281755.9066186,0,0.0,0.0,120,284.7113047859824,1.0,0.0558052334138876,141.39129770947736,1.5,0.7446116452823484,244.90104002873355,10.0,0.2931827044714157,152.61964811857186,1.0,0.9065454633531956,43.4617472751118,1.5,0.2103919479019458,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1888,base case no policy,dikesnet
889,0,0.0,0.0,0,0.0315835353914212,28762469.46952596,101,113.7543370195697,1.0,0.8472107036430955,194.4359424885431,1.5,0.7723447909979912,204.7524184862668,1.0,0.7205158784561395,270.15255701390333,1.0,0.7443227480040817,51.492294782663045,1.5,0.6906803026469237,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1889,base case no policy,dikesnet
890,0,0.0,0.0,0,0.1617493704200312,186580898.5005547,57,92.7749596293151,10.0,0.9036727403991992,175.9487269448557,1.5,0.3241291309754572,317.2219705619573,1.5,0.6510728548795195,260.65937315459274,1.5,0.2988668226917844,101.89213851656524,10.0,0.911287256684617,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,base case no policy,dikesnet
891,0,0.0050030067041935,7228880.417121656,0,0.1070738567593646,120904706.9062866,119,91.85415653534788,1.5,0.8201056594313759,68.4053761992458,1.0,0.4392856645037881,171.28805935917683,10.0,0.6589670786740667,175.03326483296846,1.0,0.3457055530213661,181.60988521580728,1.5,0.4861912421676174,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891,base case no policy,dikesnet
892,0,0.0,0.0,0,0.7070684985484168,831118757.7300376,63,349.43328016421015,1.5,0.8787364844338358,209.91013835187604,1.5,0.0889048482909071,79.4553872724762,1.0,0.5970085086468161,66.61995302674,1.0,0.5959520948405465,283.6594963671547,1.0,0.025930796854343,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892,base case no policy,dikesnet
893,0,0.079842834302896,148889805.80876976,0,0.430457827218984,645571131.8563795,24,174.3736073797819,1.0,0.5863581694844444,257.4905170877294,1.0,0.1438301876751643,60.89345303617891,10.0,0.9763218789738772,60.46255594911784,1.0,0.1251212318360613,31.267108163673072,10.0,0.3320772478501218,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893,base case no policy,dikesnet
894,0,1.780583052072142,1951516599.5094724,0,0.0,0.0,35,271.17659886842205,1.0,0.0229492465412887,140.23759917241057,1.0,0.5145639599277008,126.41879108188394,10.0,0.0839457760398675,176.93639999148712,10.0,0.2404519195440502,322.84273253209096,10.0,0.1105001876052804,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894,base case no policy,dikesnet
895,0,0.9496481038005464,1499114019.8586223,0,0.6855374521566735,854881880.1938467,67,195.5328354621179,1.0,0.3945643627249519,187.9171040840679,1.0,0.0843696421354349,322.69743514591926,10.0,0.8774566288081301,156.7276147452327,10.0,0.7717653907744744,316.3928183511885,10.0,0.7347787274547182,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895,base case no policy,dikesnet
896,0,1.7562831714358302,3298787358.9034724,0,0.0,0.0,42,314.9507973086631,1.5,0.2616487916137388,77.33721669512894,10.0,0.2802012383966759,69.010358892325,10.0,0.847662250275196,268.3816711943506,1.5,0.4681645473188701,255.0712277521526,1.0,0.2709711307096209,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896,base case no policy,dikesnet
897,0,0.0,0.0,0,0.011337341204336,8340981.425747521,51,89.58050400807866,1.0,0.7614571037618135,57.68301779578239,1.5,0.9162190176911011,166.08763840718134,1.5,0.3639129938280339,266.36133556299933,10.0,0.4627765131744155,340.3012240384089,10.0,0.0596986060651541,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897,base case no policy,dikesnet
898,0,1.715718016666928,2474749880.232768,0,0.0014781109169251,1502234.9116523708,9,107.37750658292188,1.0,0.1486064587120872,54.80266576593541,10.0,0.5303316475285047,83.7192980585071,1.0,0.5583637781897378,59.68968488274659,10.0,0.9426577198098752,80.63875195695128,10.0,0.3765208753757188,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898,base case no policy,dikesnet
899,0,1.7529819642752524,2517413283.363876,0,0.0,0.0,53,197.46441860083976,1.0,0.1563501797933172,316.85451526718776,1.0,0.3404771358558522,199.12843464036,1.5,0.1564107090602075,125.51206874021447,1.5,0.4381358072827463,203.1935636727912,1.0,0.7551384679976502,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899,base case no policy,dikesnet
900,0,0.0,0.0,0,0.2429593510304081,236783507.1759709,112,100.6118149806801,1.0,0.9694359050700432,166.520856877932,1.5,0.2639054433422478,344.63916409538365,1.5,0.4587042435185967,302.61913491862686,1.5,0.7653616614475162,276.5115257926171,10.0,0.8212949006709609,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,base case no policy,dikesnet
901,0,1.7684203370396154,3129295939.756368,0,0.0,0.0,30,279.0726711080098,10.0,0.277390429477187,102.84605780274114,10.0,0.6891941394544984,221.4318889156737,1.5,0.7320737289016075,136.35766124587036,1.0,0.1923087236224343,53.19210788186064,1.5,0.7118274593485232,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,base case no policy,dikesnet
902,0,0.0,0.0,0,0.0115814873110793,10442254.55811622,47,150.05809809647678,10.0,0.8867379586291307,47.224531685499095,1.5,0.9215648935979684,309.9839547850902,1.5,0.3475489688893987,96.6812917295038,10.0,0.3734701128988816,346.28883156502127,10.0,0.7277318350185825,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902,base case no policy,dikesnet
903,0,1.7731835479774771,2586638073.0053096,0,0.0,0.0,87,216.21296368945835,10.0,0.1523101082281069,346.4087290341722,10.0,0.8721880041770812,87.42567093013389,10.0,0.5663738445332749,74.55393431319351,10.0,0.5420031875249003,280.1554988793096,1.0,0.1766645574409649,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,base case no policy,dikesnet
904,0,0.0312399987403552,43572298.30080698,0,0.0315450727336373,32699119.36853009,12,237.00922230317903,10.0,0.7086642973288722,250.74050616236164,10.0,0.7746412417094389,157.6584732627157,1.0,0.1630566790474102,308.0527586246924,1.5,0.2231265669627268,349.7361248797588,10.0,0.3183931524979105,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,base case no policy,dikesnet
905,0,0.0775362237275998,89209476.27983856,0,0.2591423227892059,235725035.68469405,5,199.7762166630024,10.0,0.6043354666788263,135.70997652545884,10.0,0.219895738398292,308.9343146956315,1.0,0.1703311444277245,252.11350263202056,10.0,0.0315009176819667,345.89961240047825,1.0,0.76707439648116,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1905,base case no policy,dikesnet
906,0,1.777631184482694,2545616506.3214464,0,0.0069460397187663,7975439.774765061,91,291.20006042428537,1.0,0.0412103848600058,309.98825969023767,1.0,0.0912360891999208,37.06904310210045,1.0,0.1462524666848289,112.84426448886,1.0,0.2552444755368664,296.38855709061625,1.0,0.240405555889542,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906,base case no policy,dikesnet
907,0,1.7195906750014658,2792238377.6616945,0,0.0208333229809564,23450565.75472424,129,38.57753137870783,10.0,0.151363486049726,86.90862330022472,10.0,0.557971735756656,157.76839628556024,1.0,0.4852296355259089,114.6197740527625,1.5,0.7987664001352467,178.6240304612138,1.0,0.724357732588645,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1907,base case no policy,dikesnet
908,0,0.0308890213805996,43150796.192606136,0,0.293374319600342,328916728.3702923,127,229.38079422653664,10.0,0.6850318344267301,103.5469132761162,10.0,0.2128991222071715,123.82452591895436,10.0,0.0168704903281837,170.08348767033925,1.0,0.6013683009445143,304.9292909845194,1.0,0.4018754912827413,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908,base case no policy,dikesnet
