,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_RfR Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_RfR Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage
114,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,3,0,0,4,2,0,0,2,7,5,9,1,7,2,2,6,47847947.961454235,0,0.10853140610693356,1544119121.7073987,42818415.0,0,0.012455232172803636,112436483.26674807
115,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,0,0,2,2,0,0,4,7,7,5,0,5,7,6,10,37255203.23710208,0,0.011661381836772415,165958299.8669549,42818415.0,0,0.023232083578727823,226558400.42522442
116,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,2,0,0,0,3,2,5,6,5,1,2,3,4,37255203.23710208,0,0.007034008040505259,100104089.8919607,0.0,0,0.07537952247471753,767833295.2468352
117,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,2,2,2,0,0,5,1,3,5,10,6,10,3,7,77099991.75787257,0,0.057169246724988604,987842477.4213628,42818415.6714978,0,0.01795965935987113,156499390.5019808
118,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,4,0,2,0,0,0,0,7,9,1,6,6,7,1,0,4,37255203.23710208,0,0.005830690918386208,102809140.70038946,0.0,0,0.07542034737413562,767636820.6190362
119,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,3,0,0,2,6,0,0,1,5,1,5,5,2,7,2,5,37255203.23710208,0,0.007034008040505259,100104089.8919607,66045103.44010488,0,0.00048524052654574126,3553914.0599049223
120,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,3,3,1,0,0,5,6,7,6,2,6,3,0,6,89068254.21950817,0,0.11234301812055394,1590747598.4971514,38245121.951764055,0,0.02935959763909255,263829459.1059339
121,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,3,1,0,3,1,0,0,1,2,6,7,6,6,3,2,6,76431543.68310125,0,0.09022931231598645,1283653903.0852628,38245121.0,0,0.02885598464443507,277162912.82676965
122,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,1,0,0,2,0,0,6,6,7,5,2,9,2,0,6,32694901.094161935,0,0.13534396847397967,1772099884.429369,42818415.0,0,0.012506310020332955,125755901.9161188
123,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,1,0,1,3,0,0,5,7,5,4,4,6,6,0,0,66507014.9338145,0,0.09313285598750828,1314933435.6641936,47842699.0,0,0.0061301732609826114,52966894.0649602
124,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,3,0,2,1,2,0,0,3,4,6,5,5,4,10,0,1,72222705.9376919,0,0.05937075189342551,1011460955.7786365,42818415.0,0,0.017883017314037193,156046213.1596803
125,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,3,1,0,0,3,0,0,3,5,0,6,5,6,5,7,6,32694901.094161935,0,0.0008628885668917374,11301931.438133277,47842699.0,0,0.01372240880307131,130370310.99592227
126,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,1,6,0,0,2,4,1,10,5,5,4,3,6,32694901.094161935,0,0.007321637562802505,103219254.5849263,66045103.0,0,0.00048524052654574126,3553914.0599049223
127,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,7,0,0,2,6,6,9,7,6,4,0,6,0.0,0,0.0,0.0,73315450.0,0,0.0006307643136973738,5496174.741043922
128,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,3,2,0,1,3,0,0,6,5,1,6,7,6,2,1,5,72222705.9376919,0,0.0061618694053290944,85878986.26965691,47842699.56310011,0,0.013463098916373359,128559222.97983682
129,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,2,0,1,2,0,0,3,4,1,5,6,6,2,0,5,72222705.9376919,0,0.0061618694053290944,85878986.26965691,42818415.6714978,0,0.02346408654693862,228235415.00971037
130,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,3,1,1,0,0,0,0,5,6,5,10,2,6,5,2,1,66507014.9338145,0,0.0010427730011586542,18386602.49622006,0.0,0,0.07565838710771487,769742162.3039944
131,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,3,0,2,0,4,0,0,2,7,10,3,6,6,2,0,5,37255203.23710208,0,0.005830690918386208,102809140.70038946,53358573.6002109,0,0.0051693719839779545,44049129.92066491
132,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,4,1,1,0,1,0,0,2,6,6,7,7,5,3,0,6,66507014.9338145,0,0.0010427730011586542,18386602.49622006,38245121.951764055,0,0.04559553582436308,457304661.72471386
133,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,3,0,2,0,5,0,0,4,5,4,7,5,6,1,0,6,37255203.23710208,0,0.0035170040202526297,62013261.58822777,59410102.93073928,0,0.0023061501613057768,18087836.391521905
134,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,3,0,0,2,4,0,0,7,5,6,6,5,2,6,2,6,37255203.23710208,0,0.1133086128861504,1595566587.1294088,53358573.6002109,0,0.0013602205268227184,11411230.671754953
135,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,3,2,1,0,5,0,0,5,5,10,5,5,7,2,1,7,72222705.9376919,0,0.003613107796092711,58274684.34520377,59410102.93073928,0,0.0023061501613057768,18087836.391521905
136,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,3,3,1,0,2,0,0,5,4,2,10,5,9,5,2,3,78453877.84187987,0,0.054866781450232625,856763341.308299,42818415.6714978,0,0.019065349621722023,172763669.05385578
137,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,2,0,0,2,0,0,2,6,4,7,6,6,4,7,4,37255203.23710208,0,0.008710631014565477,113483288.19411005,42818415.0,0,0.023323256942739082,227508630.99406013
138,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,3,0,4,0,2,0,0,1,6,5,9,5,5,4,0,1,47847947.961454235,0,0.05432156454077599,957321441.002108,42818415.0,0,0.018087381786174937,157108788.80522743
139,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,3,1,0,1,7,0,0,4,7,6,4,5,7,4,1,9,66507014.9338145,0,0.0005752590445944916,8186766.745167663,73315450.0,0,0.0002102547712324579,1514917.1266338327
140,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,4,3,2,0,0,6,4,2,6,5,4,5,6,5,96223098.04916811,0,0.07020091367923201,1156012613.9823465,42818415.0,0,0.017273252927739263,147226860.39927918
141,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,3,1,0,0,2,0,0,1,5,5,3,1,6,5,0,0,32694901.094161935,0,0.0008628885668917374,11301931.438133277,42818415.0,0,0.023723396433636572,230046503.02579588
142,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,3,0,2,0,2,0,0,4,4,4,5,6,2,5,0,6,37255203.23710208,0,0.06365253214997285,1057767586.9957169,42818415.0,0,0.017693552389700204,155038172.2223588
143,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,3,3,0,0,6,6,3,6,2,4,3,7,6,42291505.65437629,0,0.108886188169219,1547794352.3618765,47842699.0,0,0.006271001068181754,53693665.09113923
144,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,3,1,0,3,3,0,0,1,0,10,6,5,7,3,2,6,76431543.68310125,0,0.09022931231598645,1283653903.0852628,47842699.0,0,0.006271002865182151,53693678.08061044
145,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,2,1,0,0,2,5,4,10,5,6,3,1,7,37255203.23710208,0,0.11143494977845539,1575398654.2863295,38245121.0,0,0.028517072751448398,275004307.098724
146,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,3,0,0,3,1,0,0,6,2,6,9,5,2,1,2,1,42291505.65437629,0,0.10902683262960307,1549259955.9123282,38245121.0,0,0.0286242382259561,275514335.42171043
147,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,1,3,0,0,1,6,5,9,4,7,5,3,3,32694901.094161935,0,0.007321637562802505,103219254.5849263,47842699.0,0,0.013447102137049409,128443591.56167884
148,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,1,1,0,0,2,4,6,6,7,1,2,3,6,32694901.094161935,0,0.15364606226492677,2032565103.0515046,38245121.0,0,0.02027873108832108,207140520.47317865
149,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,3,0,2,0,2,0,0,4,4,4,5,6,2,5,0,9,37255203.23710208,0,0.005830690918386208,102809140.70038946,42818415.0,0,0.023488914667032762,227923308.96375334
150,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,3,0,3,0,2,0,0,6,4,2,6,2,5,2,7,5,42291505.65437629,0,0.1587266815648461,2066551321.9246223,42818415.0,0,0.008445866881598782,78597945.8813846
151,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,3,0,2,2,0,0,0,6,4,2,6,7,9,7,7,6,77099991.75787257,0,0.057169246724988604,987842477.4213628,0.0,0,0.05703718601873668,516374736.9934574
152,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,4,0,2,0,0,2,1,5,5,10,7,6,1,6,47847947.961454235,0,0.05426570305346678,956562944.8424319,42818415.6714978,0,0.01810048896407067,157226174.51763105
153,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,3,0,0,2,0,0,0,5,5,5,9,10,5,2,2,1,37255203.23710208,0,0.011661381836772415,165958299.8669549,0.0,0,0.07516351628583069,766271912.0805073
154,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,3,0,0,1,1,0,0,6,1,5,1,5,5,3,3,1,32694901.0,0,0.011949011359069662,169073464.55992052,38245121.951764055,0,0.04509321522857853,453807144.1471139
155,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,3,0,0,0,4,5,1,6,7,7,3,3,7,42291505.0,0,0.108886188169219,1547794352.3618765,0.0,0,0.03867885278343187,361848607.920312
156,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,6,2,0,0,2,6,4,5,5,4,6,2,6,60717312.0,0,0.13191870935252356,1799783450.1201875,42818415.6714978,0,0.011014122588577173,97165189.04077919
157,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,3,1,0,0,6,0,5,1,5,6,3,3,4,42291505.65437629,0,0.1783023727968157,2275587173.5476584,38245121.0,0,0.01743037815496829,165417574.61060423
158,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,4,2,0,0,3,0,0,5,6,4,1,4,6,2,3,6,37255203.23710208,0,0.013996451413795288,182211145.65916535,47842699.0,0,0.013154014030060331,126713101.60787112
159,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,3,0,0,2,4,0,0,1,5,1,6,5,6,5,1,1,37255203.23710208,0,0.011661381836772415,165958299.8669549,53358573.0,0,0.003980858521404131,35123303.42349102
160,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,3,0,3,0,2,0,0,7,5,5,6,5,5,2,1,4,42291505.65437629,0,0.05497526717803767,963913406.1513873,42818415.0,0,0.01810048896407067,157226174.51763105
161,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,4,0,2,0,1,0,0,5,4,3,1,3,10,2,0,1,37255203.23710208,0,0.005830690918386208,102809140.70038946,38245121.0,0,0.045357496090783836,455199320.03975564
162,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,2,0,2,4,0,0,5,5,4,1,1,6,3,3,1,77099991.75787257,0,0.0058070873430436515,82203755.61517917,53358573.0,0,0.0060762262381527,56670686.931504995
163,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,3,0,3,1,2,0,0,6,5,2,2,2,6,3,1,6,78453877.84187987,0,0.05470526808882708,961237882.781832,42818415.6714978,0,0.018079932012274563,157081521.45111462
164,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,3,0,0,2,0,0,0,0,5,5,6,4,10,3,0,2,37255203.23710208,0,0.1133086128861504,1595566587.1294088,0.0,0,0.038455723729403035,360623811.2903266
165,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,2,0,2,0,3,0,0,2,4,4,6,10,9,5,0,1,37255203.23710208,0,0.018386279448898896,259355553.88234615,47842699.56310011,0,0.014547746714086717,104114687.7475076
166,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,3,0,0,3,0,0,0,6,2,2,6,1,5,7,3,1,42291505.65437629,0,0.10902683262960307,1549259955.9123282,0.0,0,0.03864518865374003,361631852.22764814
167,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,3,1,0,2,3,0,0,2,4,5,1,6,2,2,3,5,71223146.50296113,0,0.09058409437827189,1287329133.7397406,47842699.56310011,0,0.006271002865182151,53693678.08061044
168,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,4,0,0,0,1,0,0,5,1,4,1,4,6,5,4,6,0.0,0,0.017492072755158624,229107459.03352034,38245121.0,0,0.04484383391417397,452469502.9626978
169,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,2,1,0,1,6,0,0,2,6,4,6,6,7,2,2,4,66507014.9338145,0,0.0007190738057431146,8186766.745167663,66045103.0,0,0.0018010275397955884,12822070.584062286
170,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,3,0,1,0,3,0,0,5,3,1,1,6,2,7,2,6,32694901.094161935,0,0.006405949962980699,109039470.08632068,47842699.0,0,0.013473027488666744,128192582.22565413
171,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,0,1,0,2,0,0,5,7,6,7,5,5,2,3,6,32694901.094161935,0,0.006405949962980699,109039470.08632068,42818415.0,0,0.023474015119232007,227868774.25552773
172,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,4,0,5,0,2,0,0,5,4,6,7,5,5,2,3,6,53972506.18695759,0,0.06718628515306259,1126516343.8610098,42818415.0,0,0.017379934171957434,147765794.1810445
173,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,4,0,1,0,0,4,7,2,6,1,5,3,4,6,47847947.961454235,0,0.05426570305346678,956562944.8424319,38245121.0,0,0.037136114767368354,344866487.39723223
174,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,3,0,0,0,0,0,0,1,7,5,6,6,5,2,3,6,0.0,0,0.04412707067735734,577967012.7715648,0.0,0,0.07430289040064646,760890190.1426816
175,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,4,0,0,0,6,0,0,6,6,6,1,1,4,5,4,2,0.0,0,0.010551012060757889,138194918.1956936,66045103.0,0,0.0,0.0
176,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,4,0,1,0,5,0,0,1,4,6,7,5,7,4,4,7,32694901.094161935,0,0.004092263064847121,68243590.974159,59410102.0,0,0.0023061501613057768,18087836.391521905
177,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,4,0,1,0,0,5,4,5,6,2,9,7,2,6,47847947.961454235,0,0.07444247268220223,1197081352.8950126,38245121.0,0,0.03347174520652817,296125426.2841207
178,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,2,1,0,0,0,2,4,3,1,4,7,2,3,2,72222705.0,0,0.05752402878727405,991517708.0758405,0.0,0,0.05703718601873668,516374736.9934574
179,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,3,1,1,0,7,0,0,4,3,1,6,6,10,3,3,6,66507014.0,0,0.0002876295222972458,5071602.052202051,73315450.27094865,0,0.0004205095424649158,3029834.2532676654
180,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,4,0,2,0,0,0,0,10,5,7,6,5,1,1,4,5,37255203.0,0,0.06007279039651043,1019122010.0002936,0.0,0,0.056896356414537136,515647952.9778071
181,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,3,1,1,0,0,0,0,1,7,7,1,4,6,2,3,2,66507014.9338145,0,0.0002876295222972458,5071602.052202051,0.0,0,0.07566972868854019,769814549.3893044
182,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,3,0,0,0,0,5,4,1,4,4,7,2,0,1,42291505.0,0,0.05497526717803767,963913406.1513873,0.0,0,0.057178015622936215,517101521.00910765
183,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,2,1,2,0,0,1,2,3,7,5,6,3,3,2,72222705.0,0,0.05752402878727405,991517708.0758405,42818415.6714978,0,0.01795965935987113,156499390.5019808
184,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,3,0,1,0,0,0,0,4,4,3,6,6,5,3,0,6,32694901.0,0,0.006405949962980699,109039470.08632068,0.0,0,0.07540544782633488,767582285.9108106
185,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,2,2,2,0,2,0,0,0,0,7,6,5,5,3,3,6,77099991.0,0,0.005831854755748038,81764999.66555649,42818415.6714978,0,0.029436038821375424,228459910.22061336
186,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,3,1,0,0,1,0,0,7,5,7,1,6,5,3,0,2,32694901.094161935,0,0.0008628885668917374,11301931.438133277,38245121.0,0,0.045591977857387646,457322514.1017982
187,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,3,0,0,0,3,0,0,2,7,0,0,2,6,7,3,1,0.0,0,0.017492072755158624,229107459.03352034,47842699.0,0,0.012974264859857622,125517299.8568219
188,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,3,1,0,0,4,0,0,4,3,7,5,6,2,3,4,2,32694901.094161935,0,0.0008628885668917374,11301931.438133277,53358573.0,0,0.006335536124850648,58481774.947590455
189,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,3,0,1,1,1,0,0,5,0,1,6,5,10,2,1,7,66507014.9338145,0,0.006118320440683453,105924305.39335507,38245121.0,0,0.04535004631688346,455172052.68564284
190,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,3,0,2,0,3,0,0,5,5,5,6,5,10,7,7,5,37255203.23710208,0,0.0035170040202526297,62013261.58822777,47842699.0,0,0.013595930130910924,129214374.74360017
191,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,3,0,0,4,1,0,0,7,5,6,5,4,6,2,0,4,47847947.961454235,0,0.1361602683554938,1840852189.0328536,38245121.0,0,0.02164920696662208,198252475.57055634
192,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,3,0,2,0,2,0,0,2,4,7,6,5,6,2,0,6,37255203.23710208,0,0.0035170040202526297,62013261.58822777,42818415.0,0,0.023596917761476183,228890566.77347374
193,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,6,0,1,0,0,2,9,2,1,4,0,2,3,6,60717312.84309486,0,0.06595935467626178,1114943875.0696805,38245121.0,0,0.033685107694964515,297203293.84765136
194,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,3,0,0,5,2,0,0,2,4,4,0,4,1,2,0,7,53972506.18695759,0,0.13253217459092398,1805569684.5158522,42818415.0,0,0.011014122588577173,97165189.04077919
195,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,3,1,2,0,0,0,0,3,4,3,2,1,2,3,0,2,71223146.0,0,0.04582422028256412,802558383.050112,0.0,0,0.07458753433636407,760178285.111579
196,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,1,0,0,0,0,2,4,3,4,5,5,4,3,7,32694901.0,0,0.14449501536945322,1933454907.530644,0.0,0,0.05499872737078323,505209089.7383856
197,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,3,1,0,0,0,0,0,5,4,4,0,5,2,7,4,5,32694901.0,0,0.0008628885668917374,11301931.438133277,0.0,0,0.07565482914073943,769760014.6810788
198,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,3,0,0,4,1,0,0,6,5,1,7,5,2,1,2,5,47847947.961454235,0,0.10864312908155198,1545343514.1326044,38245121.951764055,0,0.02863168799985648,275541602.77582324
199,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,3,0,2,0,1,0,0,1,0,2,0,6,1,2,3,6,37255203.23710208,0,0.0035170040202526297,62013261.58822777,38245121.0,0,0.04546549918522726,456166577.8494761
200,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,4,0,0,3,3,0,0,5,7,0,7,4,6,4,3,3,42291505.65437629,0,0.10902683262960307,1549259955.9123282,47842699.0,0,0.0062544284659299156,53600454.11434284
201,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,3,1,1,0,4,0,0,5,7,7,6,5,6,2,7,4,66507014.9338145,0,0.0002876295222972458,5071602.052202051,53358573.0,0,0.006350435672651401,58536309.65581608
202,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,4,0,3,0,0,0,0,2,5,4,6,1,6,1,3,6,42291505.0,0,0.05508897163687817,965154324.561556,0.0,0,0.05715000889723973,516929600.5884784
203,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,3,1,2,0,2,0,0,6,1,1,0,7,1,5,0,6,71223146.0,0,0.04582422028256412,802558383.050112,42818415.6714978,0,0.01999926717700278,183301919.41441992
204,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,3,1,0,0,7,0,0,4,5,7,6,5,6,2,8,5,32694901.0,0,0.0008628885668917374,11301931.438133277,73315450.27094865,0,0.0,0.0
205,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,4,0,2,0,0,2,4,0,6,10,6,2,0,1,47847947.0,0,0.07444247268220223,1197081352.8950126,42818415.6714978,0,0.01716657168352109,146687926.61751387
206,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,3,1,0,0,0,0,0,2,7,0,5,4,2,2,0,6,32694901.0,0,0.13534396847397967,1772099884.429369,0.0,0,0.07240824608421109,748285853.8408568
207,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,3,2,1,0,0,0,0,4,7,1,2,4,5,3,1,6,72222705.9376919,0,0.003613107796092711,58274684.34520377,0.0,0,0.07553634885824102,768675710.6806436
208,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,3,1,1,0,3,0,0,3,5,4,1,2,5,4,0,6,66507014.9338145,0,0.0010427730011586542,18386602.49622006,47842699.0,0,0.013725966770046739,130352458.61883798
209,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,3,0,0,0,1,0,0,5,7,3,0,5,1,5,0,6,0.0,0,0.04412707067735734,577967012.7715648,38245121.0,0,0.04424003911729468,448452689.56340116
210,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,1,1,0,0,0,0,3,7,2,1,6,5,4,0,0,66507014.0,0,0.05092174350103688,857766986.8990183,0.0,0,0.074305875127965,758724717.0802784
211,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,3,1,3,0,0,0,0,2,7,0,6,5,1,4,3,5,76431543.0,0,0.045114656157993226,795207921.7411566,0.0,0,0.07458753433636407,760178285.111579
212,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,6,0,2,0,0,0,6,2,0,5,6,4,5,2,60717312.0,0,0.06595935467626178,1114943875.0696805,42818415.6714978,0,0.017379934171957434,147765794.1810445
213,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,1,1,2,0,0,5,4,7,0,4,1,10,1,6,66507014.0,0,0.10228390288298184,1476288458.7654688,42818415.6714978,0,0.014213180781536215,127726381.75283025
214,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,2,1,1,0,0,2,7,3,6,4,5,6,0,6,72222705.0,0,0.05752402878727405,991517708.0758405,38245121.951764055,0,0.036995285163168815,344139703.38158196
215,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,3,0,3,0,2,0,0,2,0,2,2,5,0,4,7,1,42291505.0,0,0.05508897163687817,965154324.561556,42818415.6714978,0,0.01807248223837419,157054254.09700182
216,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,3,1,1,0,2,0,0,3,6,0,2,4,6,3,1,2,66507014.0,0,0.05092174350103688,857766986.8990183,42818415.6714978,0,0.01971760796860371,181848351.3831194
217,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,4,1,1,0,2,0,0,5,6,4,6,4,0,3,4,3,66507014.0,0,0.0002876295222972458,5071602.052202051,42818415.6714978,0,0.023738295981437323,230101037.73402148
218,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,3,2,1,0,3,0,0,6,2,6,6,6,3,4,0,3,72222705.9376919,0,0.003613107796092711,58274684.34520377,47842699.0,0,0.013603928520572899,129286006.99548706
219,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,3,2,1,0,2,0,0,5,4,7,0,4,6,5,3,5,72222705.9376919,0,0.003613107796092711,58274684.34520377,42818415.0,0,0.023604916151138158,228962199.02536064
220,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,3,2,0,0,1,0,0,7,5,6,5,4,7,4,7,2,37255203.23710208,0,0.013996451413795288,182211145.65916535,38245121.0,0,0.04502358308437668,453665304.713747
221,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,3,0,1,2,0,0,5,0,1,6,6,7,3,1,6,78453877.84187987,0,0.09700888589155454,1291498325.8231034,42818415.0,0,0.01470499722076087,138718678.68579116
222,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,3,2,1,0,4,0,0,3,6,1,6,10,5,1,4,6,72222705.9376919,0,0.005432890900700605,89597883.22500446,53358573.6002109,0,0.005249245572280146,45209912.688939475
223,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,3,3,0,2,2,0,0,2,1,1,6,6,6,4,1,6,83497824.69174261,0,0.09338079212698472,1256215821.306102,42818415.6714978,0,0.014811678464979043,139257612.46755648
224,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,3,0,3,2,0,0,5,3,5,5,5,5,6,2,5,89068254.21950817,0,0.09276732688858431,1250429586.9104373,42818415.6714978,0,0.014811678464979043,139257612.46755648
225,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,3,1,0,0,0,0,0,5,6,5,9,2,0,7,3,1,32694901.094161935,0,0.0031283190034759626,40974058.81880308,0.0,0,0.07562080439826348,769598701.9702709
226,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,3,2,0,3,4,0,0,4,4,2,2,6,1,3,7,2,82486364.32617709,0,0.009330967609196859,131988072.66236092,53358573.6002109,0,0.0041704047936100205,37085113.636323646
227,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,4,0,2,0,6,0,0,7,6,5,5,2,5,5,6,4,37255203.23710208,0,0.0035170040202526297,62013261.58822777,66045103.44010488,0,0.0009704810530914825,7107828.1198098445
228,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,3,2,0,0,4,0,0,5,6,2,10,2,6,2,6,6,37255203.23710208,0,0.013996451413795288,182211145.65916535,53358573.6002109,0,0.0030766644671391414,28905779.875482187
229,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,2,0,4,0,0,3,6,2,6,4,8,7,7,5,37255203.23710208,0,0.0035170040202526297,62013261.58822777,53358573.6002109,0,0.006209057452690263,57325838.69526838
230,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,3,0,0,4,0,0,0,5,5,2,8,10,2,1,2,6,47847947.961454235,0,0.10864312908155198,1545343514.1326044,0.0,0,0.038652638427640405,361659119.58176094
