,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_RfR Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_RfR Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage
114,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,3,0,1,1,0,0,0,5,1,0,2,5,0,7,2,2,66507014.9338145,0,0.006118320440683453,105924305.39335507,0.0,0,0.07541289760023524,767609553.2649233
115,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,4,1,0,0,7,0,0,6,6,7,5,4,0,1,1,7,32694901.094161935,0,0.0008628885668917374,11301931.438133277,73315450.27094865,0,0.0,0.0
116,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,2,0,2,0,0,6,2,1,2,4,5,6,0,1,37255203.23710208,0,0.06007279039651043,1019122010.0002936,42818415.0,0,0.01781882975567159,155772606.48633057
117,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,3,0,1,0,4,0,0,6,9,6,7,6,4,6,6,5,32694901.094161935,0,0.006405949962980699,109039470.08632068,53358573.0,0,0.005154472436177201,43994595.212439284
118,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,1,1,0,1,0,0,7,1,1,1,5,5,5,7,1,66507014.9338145,0,0.05092174350103688,857766986.8990183,38245121.0,0,0.03695349670336284,344299915.43666476
119,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,1,0,0,1,0,0,6,1,7,5,4,4,6,6,0,32694901.094161935,0,0.13534396847397967,1772099884.429369,38245121.0,0,0.020476813377108216,208572342.18557402
120,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,3,0,0,0,1,0,0,6,4,0,5,5,3,4,5,7,0.0,0,0.04412707067735734,577967012.7715648,38245121.0,0,0.04424003911729468,448452689.56340116
121,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,3,0,0,0,4,0,0,6,6,5,4,5,3,6,7,7,0.0,0,0.010551012060757889,138194918.1956936,53358573.0,0,0.005911401464967234,55784272.33142572
122,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,3,2,0,0,2,0,0,0,1,1,2,5,5,1,6,7,37255203.23710208,0,0.008710631014565477,113483288.19411005,42818415.0,0,0.023323256942739082,227508630.99406013
123,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,5,0,1,0,0,7,5,6,1,4,3,6,2,2,53972506.18695759,0,0.06718628515306259,1126516343.8610098,38245121.0,0,0.033685107694964515,297203293.84765136
124,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,3,0,1,0,3,0,0,6,1,2,7,5,0,7,7,6,32694901.094161935,0,0.004092263064847121,68243590.974159,47842699.0,0,0.013595930130910924,129214374.74360017
125,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,3,1,3,0,2,0,0,6,5,1,2,4,3,1,6,5,76431543.68310125,0,0.045114656157993226,795207921.7411566,42818415.0,0,0.01999926717700278,183301919.41441992
126,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,3,2,1,0,2,0,0,5,1,5,7,4,4,1,5,1,72222705.9376919,0,0.003613107796092711,58274684.34520377,42818415.0,0,0.023604916151138158,228962199.02536064
127,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,3,0,1,0,1,0,0,6,1,0,5,5,7,6,7,7,32694901.094161935,0,0.006405949962980699,109039470.08632068,38245121.0,0,0.04534259654298309,455144785.33153003
128,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,3,3,0,0,6,1,6,1,7,7,5,5,7,42291505.65437629,0,0.108886188169219,1547794352.3618765,47842699.0,0,0.006271001068181754,53693665.09113923
129,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,0,1,1,3,0,0,1,0,2,6,4,3,2,1,5,66507014.9338145,0,0.006118320440683453,105924305.39335507,47842699.0,0,0.013480477262567122,128219849.57976693
130,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,3,1,1,0,2,0,0,4,5,5,2,1,4,6,7,7,66507014.9338145,0,0.0010427730011586542,18386602.49622006,42818415.6714978,0,0.023726954400612,230028650.64871156
131,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,3,1,0,0,4,0,0,9,1,6,2,5,3,6,0,6,32694901.094161935,0,0.13534396847397967,1772099884.429369,53358573.0,0,0.0005047959098985566,4772950.830999589
132,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,3,0,0,0,4,0,0,0,2,5,5,5,3,5,1,4,0.0,0,0.0,0.0,53358573.0,0,0.006357885446551778,58580701.905570626
133,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,1,0,2,0,0,7,6,1,6,4,7,1,7,0,32694901.094161935,0,0.14449501536945322,1933454907.530644,42818415.0,0,0.010607531807400839,99680157.01932994
134,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,3,0,1,0,5,0,0,7,4,1,7,10,4,6,7,7,32694901.094161935,0,0.004092263064847121,68243590.974159,59410102.0,0,0.0023061501613057768,18087836.391521905
135,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,1,0,2,0,0,9,1,1,6,5,4,5,4,7,32694901.094161935,0,0.004092263064847121,68243590.974159,42818415.0,0,0.023596917761476183,228890566.77347374
136,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,3,0,0,3,1,0,0,6,5,6,4,5,3,2,6,7,42291505.65437629,0,0.10902683262960307,1549259955.9123282,38245121.0,0,0.0286242382259561,275514335.42171043
137,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,2,0,0,6,1,7,5,4,5,6,6,0,0.0,0,0.19787806402878533,2484623025.1706944,42818415.0,0,0.00464831100519691,46564583.90051388
138,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,1,1,0,0,7,5,2,6,4,4,5,1,7,32694901.094161935,0,0.15364606226492677,2032565103.0515046,38245121.0,0,0.02027873108832108,207140520.47317865
139,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,4,1,0,0,1,0,0,6,7,6,6,4,4,6,1,6,32694901.094161935,0,0.0008628885668917374,11301931.438133277,38245121.0,0,0.045591977857387646,457322514.1017982
140,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,3,0,0,0,0,5,2,3,0,2,7,6,5,0,42291505.0,0,0.05497526717803767,963913406.1513873,0.0,0,0.057178015622936215,517101521.00910765
141,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,1,0,0,0,0,1,6,1,2,4,3,5,1,6,32694901.0,0,0.004092263064847121,68243590.974159,0.0,0,0.07552835046857904,768604078.4287567
142,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,3,0,0,2,2,0,0,0,1,2,5,5,4,2,6,2,37255203.23710208,0,0.1133086128861504,1595566587.1294088,42818415.0,0,0.01223210311877481,111211686.63676268
143,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,3,0,0,2,1,0,0,6,5,3,6,5,0,4,6,7,37255203.23710208,0,0.011661381836772415,165958299.8669549,38245121.0,0,0.045100665002478904,453834411.5012267
144,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,3,0,0,9,1,6,10,4,2,6,1,7,0.0,0,0.010551012060757889,138194918.1956936,47842699.0,0,0.013298274143187894,127672808.37975751
145,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,4,0,0,9,1,1,6,6,4,6,5,4,0.0,0,0.16279710916040033,2131675298.5723653,53358573.0,0,0.0005047953598243803,4772947.171568712
146,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,3,1,1,0,7,0,0,0,2,2,4,5,3,5,4,4,66507014.9338145,0,0.0002876295222972458,5071602.052202051,73315450.0,0,0.0004205095424649158,3029834.2532676654
147,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,3,1,0,0,5,0,0,6,1,6,5,4,3,5,1,6,32694901.094161935,0,0.0008628885668917374,11301931.438133277,59410102.0,0,0.0031496807954973956,28450592.126060404
148,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,2,1,0,0,0,6,4,5,6,4,4,7,1,1,72222705.9376919,0,0.05752402878727405,991517708.0758405,0.0,0,0.05703718601873668,516374736.9934574
149,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,3,1,0,0,4,0,0,4,1,5,0,7,4,0,5,7,32694901.094161935,0,0.0031283190034759626,40974058.81880308,53358573.6002109,0,0.006301511382374683,58320462.23678269
150,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,6,0,0,0,6,6,0,2,0,4,5,5,6,60717312.84309486,0,0.13191870935252356,1799783450.1201875,0.0,0,0.03843273163921743,360069541.2489624
151,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,3,0,2,2,0,0,0,6,0,2,6,5,4,7,6,7,77099991.0,0,0.057169246724988604,987842477.4213628,0.0,0,0.05703718601873668,516374736.9934574
152,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,3,0,1,0,0,0,0,9,7,5,2,3,4,6,4,1,32694901.0,0,0.006405949962980699,109039470.08632068,0.0,0,0.07540544782633488,767582285.9108106
153,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,5,0,0,5,0,7,2,1,4,2,7,0,66507014.9338145,0,0.008689775009655454,18386602.49622006,59410102.93073928,0,0.02627698968727356,28432739.748976126
154,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,3,2,2,0,4,0,0,6,4,7,5,4,7,6,4,0,77099991.75787257,0,0.0029035436715218257,50924223.03624828,53358573.6002109,0,0.006217055842352239,57397470.947155245
155,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,3,0,2,0,1,0,0,6,4,3,5,1,7,4,5,7,37255203.23710208,0,0.06365253214997285,1057767586.9957169,38245121.0,0,0.0367291781929979,342678485.10195994
156,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,3,2,2,0,3,0,0,4,2,7,1,6,4,1,4,6,77099991.75787257,0,0.004665483804598429,81764999.66555649,47842699.0,0,0.013547843426535068,128783718.19073975
157,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,0,2,0,2,0,0,2,6,6,1,7,4,0,5,6,37255203.23710208,0,0.06365253214997285,1057767586.9957169,42818415.0,0,0.017693552389700204,155038172.2223588
158,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,3,0,0,2,4,0,0,5,1,10,4,7,3,1,5,0,37255203.23710208,0,0.011661381836772415,165958299.8669549,53358573.0,0,0.003980858521404131,35123303.42349102
159,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,3,0,1,1,1,0,0,5,7,1,1,6,3,7,4,7,66507014.9338145,0,0.006118320440683453,105924305.39335507,38245121.0,0,0.04535004631688346,455172052.68564284
160,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,3,0,2,0,4,0,0,6,4,0,2,2,4,6,5,0,37255203.23710208,0,0.005830690918386208,102809140.70038946,53358573.0,0,0.0051693719839779545,44049129.92066491
161,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,3,0,2,0,3,0,0,7,1,7,2,4,3,7,6,4,37255203.23710208,0,0.005830690918386208,102809140.70038946,47842699.0,0,0.0134879270364675,128247116.93387973
162,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,3,0,2,2,0,0,0,5,1,5,5,2,3,6,6,7,77099991.75787257,0,0.05898704834537442,1007544513.9989125,0.0,0,0.056967993746803114,515948827.0052696
163,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,3,1,0,0,0,0,0,5,5,5,2,2,4,6,6,7,32694901.094161935,0,0.0008628885668917374,11301931.438133277,0.0,0,0.07565482914073943,769760014.6810788
164,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,2,1,0,0,0,0,1,0,3,1,6,7,6,3,0,72222705.9376919,0,0.003613107796092711,58274684.34520377,0.0,0,0.07553634885824102,768675710.6806436
165,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,4,2,0,0,1,0,0,4,6,1,5,5,4,5,3,7,37255203.23710208,0,0.008710631014565477,113483288.19411005,38245121.0,0,0.04519183836649016,454784642.0700624
166,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,3,1,0,0,3,0,0,4,5,5,6,5,2,6,5,7,32694901.094161935,0,0.0031283190034759626,40974058.81880308,47842699.0,0,0.01368838406059534,130208998.2851145
167,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,3,0,1,0,2,0,0,0,4,7,4,4,4,2,9,7,32694901.094161935,0,0.006405949962980699,109039470.08632068,42818415.0,0,0.023474015119232007,227868774.25552773
168,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,3,1,0,1,5,0,0,6,2,6,5,1,3,4,5,0,66507014.9338145,0,0.0020855460023173084,29680330.65751157,59410102.0,0,0.003134447407747129,28361009.582114387
169,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,3,0,3,0,1,0,0,7,0,4,1,5,4,6,6,7,42291505.65437629,0,0.05508897163687817,965154324.561556,38245121.0,0,0.037108108041671875,344694566.976603
170,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,3,2,0,0,0,0,0,3,2,3,1,1,7,7,2,4,37255203.23710208,0,0.013996451413795288,182211145.65916535,0.0,0,0.07508643436772845,766102805.2930275
171,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,1,0,3,3,0,0,6,5,2,1,5,4,5,1,7,76431543.68310125,0,0.09022931231598645,1283653903.0852628,47842699.0,0,0.006271002865182151,53693678.08061044
172,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,3,0,0,2,1,0,0,6,4,5,6,10,0,3,6,5,37255203.23710208,0,0.1133086128861504,1595566587.1294088,38245121.0,0,0.028434773301619108,274506294.48438895
173,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,1,0,1,0,0,7,5,2,5,10,4,6,1,0,32694901.094161935,0,0.004092263064847121,68243590.974159,38245121.0,0,0.04546549918522726,456166577.8494761
174,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,3,1,0,2,4,0,0,1,1,5,2,5,6,6,1,6,71223146.50296113,0,0.0020855460023173084,29680330.65751157,53358573.0,0,0.0063203027371003815,58392192.403644435
175,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,4,0,0,0,2,0,0,0,0,1,7,6,3,5,0,7,0.0,0,0.04412707067735734,577967012.7715648,42818415.0,0,0.02237145769354359,221176678.48739892
176,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,2,0,1,0,0,6,6,6,1,4,0,7,1,4,37255203.23710208,0,0.0035170040202526297,62013261.58822777,38245121.0,0,0.04546549918522726,456166577.8494761
177,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,1,0,1,1,0,0,6,6,10,6,6,7,7,2,7,66507014.9338145,0,0.09313285598750828,1314933435.6641936,38245121.0,0,0.02871515504023553,276436128.8111194
178,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,3,1,0,1,3,0,0,4,6,5,6,5,5,6,0,7,66507014.9338145,0,0.0020855460023173084,29680330.65751157,47842699.0,0,0.01370717541532104,130280728.45197624
179,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,3,0,1,1,2,0,0,6,5,6,7,5,0,7,1,2,66507014.9338145,0,0.006118320440683453,105924305.39335507,42818415.0,0,0.023481464893132385,227896041.60964054
180,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,1,0,1,3,0,0,5,0,6,4,2,0,4,4,5,66507014.9338145,0,0.09313285598750828,1314933435.6641936,47842699.0,0,0.0061301732609826114,52966894.0649602
181,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,4,0,0,0,7,0,0,4,8,1,5,2,3,0,6,9,0.0,0,0.0,0.0,73315450.0,0,0.0006307643136973738,5496174.741043922
182,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,3,1,0,3,1,0,0,0,2,1,2,5,7,3,1,7,76431543.68310125,0,0.09022931231598645,1283653903.0852628,38245121.0,0,0.02885598464443507,277162912.82676965
183,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,1,2,0,1,0,0,0,5,6,3,6,2,1,1,1,71223146.50296113,0,0.04582422028256412,802558383.050112,38245121.0,0,0.03723515591176192,345753483.46796525
184,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,3,1,0,1,5,0,0,6,2,1,5,6,0,5,1,7,66507014.9338145,0,0.0005752590445944916,8186766.745167663,59410102.0,0,0.003157130569397772,28477859.48017322
185,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,2,0,3,3,0,0,7,2,5,2,2,0,1,6,3,82486364.32617709,0,0.0058070873430436515,82203755.61517917,47842699.0,0,0.013463098916373359,128559222.97983682
186,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,4,0,0,2,2,0,0,4,5,4,7,3,2,4,2,6,37255203.23710208,0,0.029418047118238227,418661283.3269555,42818415.0,0,0.022829553714141627,223648746.04102325
187,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,3,2,0,0,0,0,0,2,1,6,5,3,0,0,1,3,37255203.23710208,0,0.008710631014565477,113483288.19411005,0.0,0,0.07525468964984194,767222142.649343
188,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,1,1,0,2,0,0,0,10,9,4,6,0,2,4,1,66507014.9338145,0,0.05092174350103688,857766986.8990183,42818415.0,0,0.01971760796860371,181848351.3831194
189,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,4,0,1,3,1,0,0,5,4,2,3,4,1,6,5,1,76431543.68310125,0,0.09938035921146,1445008926.186538,38245121.0,0,0.0287569435000415,276275916.7560366
190,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,1,0,6,0,0,4,1,2,1,5,0,5,6,2,32694901.094161935,0,0.004092263064847121,68243590.974159,66045103.0,0,0.0009704810530914825,7107828.1198098445
191,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,6,1,0,0,9,6,5,0,3,4,2,3,0,60717312.84309486,0,0.13191870935252356,1799783450.1201875,38245121.0,0,0.021755888210840256,198791409.35232168
192,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,3,1,0,0,6,0,0,3,10,6,7,5,7,2,10,1,32694901.094161935,0,0.0008628885668917374,11301931.438133277,66045103.0,0,0.0014333722579360937,12794803.22994947
193,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,4,0,2,1,0,0,0,2,5,5,2,4,0,6,0,6,72222705.9376919,0,0.05937075189342551,1011460955.7786365,0.0,0,0.05696054397290274,515921559.6511568
194,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,4,1,1,0,1,0,0,6,5,0,6,4,2,1,0,6,66507014.9338145,0,0.0002876295222972458,5071602.052202051,38245121.0,0,0.0456068774051884,457377048.8100238
195,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,3,0,2,0,1,0,0,7,6,1,4,5,7,6,1,7,37255203.23710208,0,0.005830690918386208,102809140.70038946,38245121.0,0,0.045357496090783836,455199320.03975564
196,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,4,1,0,0,6,6,0,2,0,4,2,5,6,47847947.961454235,0,0.10853140610693356,1544119121.7073987,38245121.0,0,0.028657902355647934,275731091.1143743
197,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,1,0,0,2,0,0,5,7,5,4,2,2,2,2,0,32694901.094161935,0,0.0031283190034759626,40974058.81880308,42818415.0,0,0.023689371691160605,229885190.31498808
198,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,2,0,0,1,0,0,5,4,6,6,3,3,6,1,1,37255203.23710208,0,0.013996451413795288,182211145.65916535,38245121.0,0,0.04502358308437668,453665304.713747
199,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,3,2,2,0,0,0,0,5,1,7,1,1,3,7,4,5,77099991.75787257,0,0.004665483804598429,81764999.66555649,0.0,0,0.07548026376420319,768173421.8758962
200,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,3,0,1,0,3,0,0,4,1,6,0,3,2,3,1,2,32694901.094161935,0,0.01679456956143642,281943010.20492923,47842699.0,0,0.011600614661817972,103971227.41378415
201,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,3,1,0,0,3,0,0,3,5,6,2,5,2,4,0,2,32694901.094161935,0,0.0008628885668917374,11301931.438133277,47842699.0,0,0.01372240880307131,130370310.99592227
202,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,3,0,2,1,1,0,0,0,5,2,0,6,1,3,6,5,72222705.9376919,0,0.05937075189342551,1011460955.7786365,38245121.0,0,0.036918643117334886,343686526.0392814
203,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,3,1,0,1,1,0,0,6,5,1,2,4,0,7,1,4,66507014.9338145,0,0.0005752590445944916,8186766.745167663,38245121.0,0,0.04559942763128802,457349781.455911
204,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,1,3,0,1,0,0,8,10,0,5,5,0,1,1,6,76431543.68310125,0,0.045114656157993226,795207921.7411566,38245121.0,0,0.03723515591176192,345753483.46796525
205,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,3,0,0,3,3,0,0,5,4,2,0,3,7,4,3,6,42291505.65437629,0,0.10902683262960307,1549259955.9123282,47842699.0,0,0.0062544284659299156,53600454.11434284
206,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,3,0,2,1,2,0,0,1,1,5,1,5,7,0,3,1,72222705.9376919,0,0.05937075189342551,1011460955.7786365,42818415.0,0,0.017883017314037193,156046213.1596803
207,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,3,0,0,1,3,0,0,1,0,5,4,6,3,1,2,0,32694901.094161935,0,0.03046082011939688,429955011.48824704,47842699.0,0,0.009512845263040606,87855022.59345499
208,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,2,1,0,0,0,6,6,5,1,0,1,6,0,37255203.23710208,0,0.11143494977845539,1575398654.2863295,38245121.0,0,0.028517072751448398,275004307.098724
209,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,4,0,2,0,0,6,2,4,6,4,0,0,1,7,47847947.961454235,0,0.07444247268220223,1197081352.8950126,42818415.0,0,0.01716657168352109,146687926.61751387
210,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,3,0,0,0,1,0,0,3,5,5,0,6,6,5,1,3,0.0,0,0.0,0.0,38245121.0,0,0.045614327179088775,457421441.05977833
211,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,3,0,0,0,3,0,0,6,0,6,1,6,2,2,1,7,0.0,0,0.04412707067735734,577967012.7715648,47842699.0,0,0.007425075864263237,71738817.77312583
212,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,4,0,3,3,1,0,0,1,5,1,2,5,6,0,7,6,89068254.21950817,0,0.11234301812055394,1590747598.4971514,38245121.0,0,0.02935959763909255,263829459.1059339
213,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,3,1,2,0,6,0,0,5,6,6,4,5,6,10,5,1,71223146.50296113,0,0.0010427730011586542,18386602.49622006,66045103.0,0,0.0012587859805003217,10483029.840892917
214,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,2,1,2,0,0,6,1,1,6,4,0,0,6,0,72222705.9376919,0,0.05752402878727405,991517708.0758405,42818415.0,0,0.01795965935987113,156499390.5019808
215,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,0,4,1,0,0,5,5,5,6,1,0,1,7,5,47847947.961454235,0,0.1361602683554938,1840852189.0328536,38245121.0,0,0.02164920696662208,198252475.57055634
216,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,3,2,0,1,3,0,0,3,2,10,2,1,6,5,1,0,72222705.9376919,0,0.0061618694053290944,85878986.26965691,47842699.0,0,0.013463098916373359,128559222.97983682
217,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,3,0,1,1,3,0,0,5,3,5,5,4,0,4,1,6,66507014.9338145,0,0.015751796560277767,270649282.0436377,47842699.0,0,0.011619406016543671,104042957.58064587
218,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,3,2,2,0,3,0,0,6,6,3,5,4,0,6,7,1,77099991.75787257,0,0.0029035436715218257,50924223.03624828,47842699.0,0,0.013603928520572899,129286006.99548706
219,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,1,1,2,1,0,0,6,6,1,1,5,2,0,4,7,106351803.45458499,0,0.04801819982951505,826487454.3200874,38245121.0,0,0.03709432630756238,345026699.452315
220,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,4,0,0,0,4,0,0,2,3,5,2,1,3,7,2,6,0.0,0,0.04412707067735734,577967012.7715648,53358573.0,0,0.002743265281235464,25870968.136747573
221,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,3,1,1,0,3,0,0,1,6,7,4,0,5,6,1,5,66507014.9338145,0,0.0002876295222972458,5071602.052202051,47842699.0,0,0.01373730835087206,130424845.70414788
222,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,3,1,2,0,4,0,0,1,4,0,2,4,4,6,6,5,71223146.50296113,0,0.0010427730011586542,18386602.49622006,53358573.0,0,0.00633909409182608,58463922.57050618
223,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,1,0,0,1,0,0,5,6,5,1,6,0,0,5,2,32694901.094161935,0,0.0031283190034759626,40974058.81880308,38245121.0,0,0.04555795311491168,457161201.3909903
224,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,2,2,1,0,0,7,6,7,4,4,1,2,5,4,77099991.75787257,0,0.057169246724988604,987842477.4213628,38245121.0,0,0.036995285163168815,344139703.38158196
225,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,3,0,0,4,3,0,0,5,4,6,5,5,7,6,3,6,47847947.961454235,0,0.10864312908155198,1545343514.1326044,47842699.0,0,0.006261878239830291,53627721.46845564
226,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,4,0,0,4,2,0,0,3,5,5,1,3,7,0,6,4,47847947.961454235,0,0.1361602683554938,1840852189.0328536,42818415.0,0,0.010907441344359,96626255.25901386
227,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,1,1,1,0,0,5,6,1,1,6,3,7,0,0,66507014.9338145,0,0.10228390288298184,1476288458.7654688,38245121.0,0,0.02861611389584196,275549132.7403863
228,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,1,0,4,0,0,6,5,2,7,5,3,7,0,1,32694901.094161935,0,0.004092263064847121,68243590.974159,53358573.0,0,0.006209057452690263,57325838.69526838
229,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,1,2,2,0,0,6,7,3,5,3,1,5,2,5,71223146.50296113,0,0.09973514127374544,1448684156.8410158,42818415.0,0,0.014354010385735753,128453165.76848051
230,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,3,2,3,1,4,0,0,5,5,5,5,5,4,7,5,4,121162359.81197041,0,0.004665483804598429,81764999.66555649,53358573.0,0,0.005264145120080899,45264447.397165105
